iter	Logloss
625	0.2746872768
626	0.2744825021
627	0.2743254794
628	0.2742858417
629	0.2740273633
630	0.2739331333
631	0.2738706103
632	0.2737473125
633	0.2736161804
634	0.2735702023
635	0.273528308
636	0.2734923822
637	0.2734565011
638	0.2733379947
639	0.2729147327
640	0.2728745071
641	0.2727326781
642	0.2726265572
643	0.2726088603
644	0.2725527929
645	0.2725263721
646	0.2724637329
647	0.2723548224
648	0.27230637
649	0.2722042449
650	0.2720905622
651	0.272071146
652	0.2720286608
653	0.272005593
654	0.2716738636
655	0.2715334511
656	0.271422836
657	0.271340255
658	0.2712870894
659	0.2712750056
660	0.2712372821
661	0.2711526605
662	0.2710980894
663	0.2708155151
664	0.2706099834
665	0.270583074
666	0.2703952174
667	0.2703700443
668	0.2703588696
669	0.2703191212
670	0.2702809303
671	0.2701766522
672	0.270082702
673	0.2700457855
674	0.2700064837
675	0.2699569871
676	0.2699262529
677	0.2696104973
678	0.2695751298
679	0.2695579752
680	0.2692770327
681	0.2691880874
682	0.269160618
683	0.2691095276
684	0.2690539416
685	0.2689714942
686	0.2689557147
687	0.26889943
688	0.2688532151
689	0.2686609204
690	0.2685943441
691	0.2683518232
692	0.2683210152
693	0.268277875
694	0.2681739099
695	0.2681022954
696	0.2680503156
697	0.2679622727
698	0.2678439055
699	0.2677895692
700	0.2677470533
701	0.2676492112
702	0.2676163256
703	0.2675864085
704	0.2675162208
705	0.2674659623
706	0.2673637697
707	0.267340319
708	0.2670862774
709	0.266967448
710	0.2668612216
711	0.2665873808
712	0.2665318631
713	0.2664458477
714	0.2663135037
715	0.2661909011
716	0.2659219231
717	0.2657970546
718	0.265769102
719	0.2655503935
720	0.2651538641
721	0.2650474454
722	0.265004637
723	0.2647920436
724	0.2646862469
725	0.26461531
726	0.2645176737
727	0.2644783965
728	0.2643384548
729	0.2642109182
730	0.2638916606
731	0.2638325135
732	0.2638100366
733	0.2637375472
734	0.2635924794
735	0.2635303543
736	0.263456643
737	0.2633090828
738	0.2632778046
739	0.2632681764
740	0.2631599189
741	0.2630115358
742	0.2629813895
743	0.2629226728
744	0.2627755439
745	0.2626851102
746	0.2624394727
747	0.2622922621
748	0.2622222405
749	0.2620965987
750	0.2620652413
751	0.2617940809
752	0.2616714558
753	0.2615928381
754	0.2614601143
755	0.2613419442
756	0.2612631797
757	0.2611722721
758	0.2611349783
759	0.2611170062
760	0.2610836599
761	0.2608920537
762	0.2608558724
763	0.2608179861
764	0.2605573263
765	0.260502699
766	0.2602908895
767	0.2602225176
768	0.2601867002
769	0.2601068765
770	0.2600658582
771	0.2599807139
772	0.2598914543
773	0.2598388206
774	0.2597698625
775	0.2596759535
776	0.2596058242
777	0.2595870434
778	0.259456225
779	0.2593942737
780	0.2590884452
781	0.2590610756
782	0.2589790823
783	0.2589357923
784	0.2586666866
785	0.2584250355
786	0.2583722525
787	0.2583491132
788	0.2582680284
789	0.258223716
790	0.2581881172
791	0.2579452525
792	0.257899647
793	0.2578926575
794	0.2578008992
795	0.2577632994
796	0.2577277315
797	0.2575519499
798	0.2574812578
799	0.2573728993
783
