iter	Passed	Remaining
543	58060	27322
544	58120	27194
545	58169	27060
546	58179	26909
547	58224	26774
548	58262	26637
549	58305	26502
550	58346	26367
551	58382	26229
552	58456	26109
553	58496	25974
554	58534	25839
555	58562	25700
556	58592	25562
557	58644	25433
558	58710	25311
559	58752	25179
560	58760	25033
561	58816	24908
562	58880	24786
563	58909	24650
564	58948	24518
565	58978	24383
566	59013	24250
567	59067	24126
568	59076	23983
569	59135	23861
570	59147	23721
571	59233	23610
572	59258	23475
573	59363	23373
574	59370	23231
575	59393	23097
576	59412	22961
577	59487	22848
578	59559	22733
579	59567	22594
580	59632	22477
581	59689	22358
582	59727	22231
583	59825	22127
584	59878	22006
585	59943	21890
586	59979	21764
587	59989	21628
588	60017	21500
589	60050	21373
590	60069	21242
591	60133	21127
592	60176	21005
593	60205	20879
594	60246	20757
595	60256	20624
596	60298	20503
597	60369	20392
598	60391	20264
599	60410	20136
600	60482	20026
601	60579	19924
602	60587	19793
603	60625	19673
604	60671	19555
605	60707	19434
606	60800	19332
607	60873	19223
608	60938	19112
609	60989	18996
610	61041	18881
611	61069	18760
612	61102	18639
613	61150	18524
614	61154	18396
615	61161	18269
616	61186	18147
617	61230	18032
618	61285	17920
31	14882
621	51705	14796
622	51735	14698
623	51792	14608
624	51800	14504
625	51809	14400
626	51818	14297
627	51826	14194
628	51851	14096
629	51992	14029
630	51999	13927
631	52104	13850
632	52107	13747
633	52111	13644
634	52115	13541
635	52118	13439
636	52122	13337
637	52126	13235
638	52135	13135
639	52210	13052
640	52214	12951
641	52276	12865
642	52280	12765
643	52284	12665
644	52288	12565
645	52292	12466
646	52334	12375
647	52409	12293
648	52480	12210
649	52488	12112
650	52536	12024
651	52586	11936
652	52595	11840
653	52637	11750
654	52669	11659
655	52748	11578
656	52757	11482
657	52779	11390
658	52901	11318
659	52904	11222
660	52928	11130
661	52957	11039
662	53019	10955
663	53195	10895
664	53338	10828
665	53392	10742
666	53445	10657
667	53522	10576
668	53542	10484
669	53620	10403
670	53725	10328
671	53799	10247
672	53808	10154
673	53813	10060
674	53870	9976
675	53873	9882
676	53976	9806
677	54064	9728
678	54088	9638
679	54140	9554
680	54154	9463
681	54273	9390
682	54306	9302
683	54317	9211
684	54363	9126
685	54374	9035
686	54438	8954
687	54458	8865
688	54490	8778
689	54600	8704
690	54645	8619
691	54703	8537
692	54725	8449
693	54729	8359
694	54853	8287
695	54906	8204
696	54909	8114
697	54913	8024
698	54916	7935
699	54982	7854
700	55001	7767
701	55025	7681
702	55077	7599
703	55082	7511
704	55088	7423
705	55156	7343
706	55162	7256
707	55202	7173
708	55271	7094
709	55316	7011
710	55360	6929
711	55395	6846
712	55403	6760
713	55464	6680
714	55477	6595
715	55484	6509
716	55500	6424
717	55525	6341
718	55539	6256
719	55582	6175
720	55683	6101
721	55728	6020
722	55732	5935
723	55736	5850
724	55803	5772
725	55814	5689
726	55882	5611
727	55905	5529
728	55933	5447
729	55964	5366
730	55982	5284
731	55987	5201
732	56099	5127
733	56135	5047
734	56146	4965
735	56185	4885
736	56255	4808
737	56271	4727
738	56336	4650
739	56410	4573
740	56427	4492
741	56499	4416
742	56551	4338
743	56603	4260
744	56657	4182
745	56667	4101
746	56724	4024
747	56761	3946
748	56767	3865
749	56833	3788
750	56967	3716
751	57054	3641
752	57060	3561
753	57094	3483
754	57154	3406
755	57202	3329
756	57237	3251
757	57327	3176
758	57421	3101
759	57479	3025
760	57527	2948
761	57539	2869
762	57574	2791
763	57639	2716
764	57649	2637
765	57657	2559
766	57707	2482
767	57717	2404
768	57752	2328
769	57791	2251
770	57837	2175
771	57873	2099
772	57892	2022
773	57921	1945
774	57946	1869
775	57955	1792
776	57985	1716
777	57994	1639
778	58092	1566
779	58150	1491
780	58161	1414
781	58238	1340
782	58249	1264
783	58307	1189
784	58327	1114
785	58333	1039
786	58337	963
787	58341	888
788	58345	813
789	58356	738
790	58363	664
791	58382	589
792	58424	515
793	58501	442
794	58518	368
795	58523	294
796	58526	220
797	58530	146
798	58539	73
799	58585	0
