iter	AUC	Logloss
210	0.9515038422	0.3392655363
211	0.9515538785	0.3388172697
212	0.9515932821	0.3385515909
213	0.9516320603	0.3381395287
214	0.9516905403	0.3377313022
215	0.9517293184	0.337317553
216	0.9518128166	0.3369314602
217	0.951949791	0.3364791612
218	0.9520173401	0.3359320221
219	0.9520642492	0.3358616555
220	0.9521077182	0.3356048574
221	0.9521108455	0.3354407165
222	0.9521374273	0.3352115176
223	0.9521971582	0.3346460064
224	0.9522747145	0.334521918
225	0.9522972309	0.3342803203
226	0.9523053618	0.3342083028
227	0.9523494563	0.3339821132
228	0.9523607145	0.3338805767
229	0.9523860454	0.3334506679
230	0.9525949471	0.3327714081
231	0.9528435651	0.3319832379
232	0.9529082997	0.3315763567
233	0.952999616	0.3311189743

234	0.9530349541	0.3370947087
235	0.9531322123	0.3366214688
236	0.9532376013	0.3361976453
237	0.9533242267	0.3359306728
238	0.9534780885	0.3356171748
239	0.9535159284	0.3353999659
240	0.9536278848	0.3350546747
241	0.9536554047	0.3346095961
242	0.9537354629	0.3343751796
243	0.9538805683	0.3339216343
244	0.9539659428	0.333619444
245	0.9539909609	0.3333867093
246	0.9540747718	0.3330098331
247	0.954129499	0.3328318379
248	0.9541792227	0.3325846549
249	0.9542614699	0.3321553952
250	0.9543662335	0.3317536034
251	0.9544350334	0.331350634
252	0.9545063352	0.3309553396
253	0.9546176661	0.3307731285
254	0.9547565169	0.3302957573
255	0.9547890405	0.3298735805
256	0.9548800441	0.3295297314
257	0.9549394623	0.3294477319
258	0.9550035713	0.3291923225
259	0.9550317168	0.3290490507
260	0.9551092731	0.3289102455
261	0.9551396076	0.3286095724
262	0.9552084076	0.3281284717
263	0.9552453094	0.3280719748
264	0.9553016003	0.3278179486
265	0.9553597675	0.3275675384
266	0.9553829093	0.3273100208
267	0.9554220002	0.3269640184
268	0.9554107421	0.3268298032
269	0.9554717238	0.3266688764
270	0.9554948656	0.3264023054
271	0.9556474765	0.3259620396
272	0.9557366037	0.325674023
273	0.9557256583	0.3254161125
274	0.9558510618	0.3250548748
275	0.9559204873	0.3248290505
276	0.9560374472	0.324529131
277	0.9561422108	0.3242952328
278	0.9561594108	0.3241801127
279	0.9562185162	0.3240803392
280	0.9563060798	0.323818114
281	0.9563123343	0.3234945292
282	0.9563654979	0.3232829873
283	0.956453687	0.3230875844
284	0.9564852724	0.3229149119
285	0.956529367	0.3226435665
286	0.9566044215	0.32236416
287	0.9567276359	0.3220066048
288	0.9567648505	0.3219231692
289	0.9567695414	0.3218373468
290	0.9568136359	0.3215437169
291	0.9568427195	0.3213856221
292	0.9568392795	0.3211031659
293	0.9568427195	0.3208943828
294	0.9569271558	0.3205663044
295	0.9570291049	0.3202422538
52	0.3194802909
297	0.9572623993	0.3193873277
298	0.9573412066	0.3191307201
299	0.9574293956	0.3189078008
300	0.9574838101	0.318765831
301	0.9575075774	0.318670546
302	0.9575516719	0.3184344902
303	0.9575635555	0.3182894058
304	0.9576210973	0.3179376429
305	0.9576767627	0.3177707388
306	0.9577355554	0.3176703843
307	0.9577724572	0.3174541351
308	0.9578221809	0.317358915
309	0.95778997	0.3170886682
310	0.9578928572	0.3166949247
311	0.9579441444	0.3164989713
312	0.9579932426	0.3163088563
313	0.9580570389	0.3160243966
314	0.9581152062	0.3158743653
315	0.9581755625	0.3156095789
316	0.9581871334	0.315474716
317	0.9583084715	0.3149399132
318	0.9583425588	0.3148550851
319	0.9583925951	0.3147451928
320	0.9585083042	0.3143925621
321	0.9585179987	0.3142534991
322	0.9585755405	0.3140444533
323	0.9586480932	0.3138302371
324	0.9586731113	0.313680643
325	0.9586415259	0.3134594939
326	0.9586784277	0.31340733
327	0.9587522313	0.3130827002
328	0.9587803767	0.3129172527
329	0.9588466749	0.3127679148
330	0.9589145367	0.3124590859
331	0.9589927185	0.3123454039
332	0.9590411912	0.3121593452
333	0.9590496348	0.3121118429
334	0.9590915402	0.3120488754
335	0.9591212493	0.3118924154
336	0.9591575257	0.3117433151
337	0.9592100638	0.3115165967
338	0.9592250747	0.3114329113
339	0.9592985656	0.3113020635
340	0.9593661146	0.3110251388
341	0.9594258455	0.3108168278
342	0.9595718891	0.3103251957
343	0.9595925291	0.3101958411
344	0.9596200491	0.3098879857
345	0.9596747763	0.3098148994
346	0.9596625799	0.3097070535
347	0.9596947908	0.309654486
348	0.9597510817	0.3094370109
349	0.9597739108	0.3091747824
350	0.9598086235	0.3089261215
351	0.9598267617	0.308832998
352	0.9598542817	0.3086927676
353	0.959918078	0.3083277775
354	0.9599737434	0.3080691863
355	0.9599812489	0.3080347876
356	0.9600072052	0.3079231785
357	0.9600484852	0.3076473758
358	0.9601119688	0.3073173759
5468	0.5352081771
360	0.9238550122	0.5349145803
361	0.9238634558	0.5346390971
362	0.9238718995	0.5343298853
363	0.9238737758	0.5340892419
364	0.9238966049	0.5337838779
365	0.9238353104	0.5334488136
366	0.923898794	0.5331217528
367	0.9238637686	0.5327420286
368	0.9238740886	0.532477105
369	0.9238762776	0.532182642
370	0.9239100522	0.5318950994
371	0.923874714	0.5315942204
372	0.9238421904	0.5312814514
5	0.3147467364
373	0.9580914389	0.3145843673
374	0.9582090243	0.3142852534
375	0.9582365443	0.3140781094
376	0.9582440497	0.3138829205
377	0.9582709443	0.3138324179
378	0.9583047188	0.3136908024
379	0.958291897	0.3136142266
380	0.9582925224	0.3135648447
381	0.9583191042	0.3135134736
382	0.9582969006	0.3134355676
383	0.9583678897	0.3133259888
384	0.9583822751	0.3131698674
385	0.9584204278	0.3130076441
386	0.9584632715	0.3128049445
387	0.9585248787	0.3127095516
388	0.9585170605	0.3125615549
389	0.9586606023	0.3120567824
390	0.9586874968	0.3118092818
391	0.9587259622	0.3116642792
392	0.9587359695	0.3116459057
393	0.9587278386	0.3114418978
394	0.9587344059	0.3113661244
395	0.9587259622	0.3113592103
396	0.9587941367	0.3112798808
397	0.9588319767	0.3111103852
398	0.9588982749	0.3108062807
399	0.9589326749	0.3107301279
87857879
400	0.9594411691	0.3086671125
401	0.9594399182	0.3084409058
402	0.9594887037	0.3082809341
403	0.9595134091	0.308242869
404	0.9595578164	0.3081460249
405	0.9595671982	0.3081172077
406	0.9596650818	0.3077869662
407	0.9596725872	0.3075996461
408	0.9596875981	0.3075077771
409	0.9597254381	0.307358373
410	0.9597251254	0.3072820442
411	0.9597313799	0.3071894637
412	0.9597639035	0.3071324003
413	0.9597598381	0.3069700772
414	0.9597698454	0.3067814527
415	0.9597535835	0.3066050353
416	0.9597563981	0.306511014
417	0.9598151908	0.3061996658
418	0.9598489653	0.3061423959
419	0.9598852417	0.3060051881
420	0.9598752344	0.3060350642
421	0.9599340271	0.305855847
422	0.9599637362	0.3057612402
423	0.9599759325	0.3056673622
424	0.959993758	0.3055485139
425	0.9600669361	0.3053005252
426	0.9600903906	0.3052735438
427	0.9601075906	0.3052477303
428	0.9601072779	0.3051317409
429	0.9601476197	0.3050747018
430	0.9601776415	0.3049867801
431	0.9602273651	0.3049116314
432	0.9602683324	0.3048607377
433	0.9602817796	0.3047113712
434	0.9603471396	0.3045232529
435	0.9603099251	0.3044970052
436	0.9603277505	0.3042724805
437	0.9603587105	0.3040365029
438	0.9603827905	0.303937437
439	0.9603921723	0.3038292446
440	0.9604465868	0.3036212081
441	0.9605144486	0.3034208381
442	0.9605657359	0.3033259308
443	0.9605866886	0.3031755813
444	0.960611394	0.3031302406
445	0.9606442304	0.3030138158
446	0.9606614304	0.3029781134
447	0.9606648704	0.3028931785
448	0.9606880122	0.302648669
449	0.9607074013	0.3026282136
450	0.9607583758	0.3025521319
451	0.960758063	0.3023699646
452	0.9607677576	0.302315274
453	0.9608865939	0.3019517317
454	0.9609363175	0.3018463878
455	0.960980412	0.3017710694
456	0.9609966738	0.3017421361
457	0.9610498374	0.3014041076
458	0.9610473356	0.3014035938
459	0.9610657865	0.3011978927
460	0.961069852	0.3010507497
461	0.9610817356	0.3010143903
462	0.9611295829	0.3007814332
463	0.9611108192	0.3006312151
464	0.9611520992	0.3004755501
465	0.9611908774	0.3002337883
466	0.9611974446	0.3002234604
467	0.9612903246	0.2998925782
468	0.9613215973	0.2998376299
469	0.9613334809	0.2997286979
470	0.9614144773	0.2993799433
471	0.96143887	0.2993189174
472	0.9614404336	0.2992873354
473	0.9614829645	0.2990950046
474	0.9615727172	0.2987370291
475	0.9615864772	0.298693032
476	0.9616186881	0.2986548615
477	0.9616174372	0.2986349155
478	0.9616568408	0.2984000862
479	0.961708128	0.2983067197
480	0.9617922516	0.2979645725
481	0.9618000698	0.2977326359
482	0.9618294661	0.2976953135
483	0.9618141425	0.2976374464
484	0.9618141425	0.2975356556
485	0.9618238371	0.2975237649
486	0.9618272771	0.2973725043
487	0.961828528	0.2973577194
488	0.9618404116	0.2973319564
489	0.9619376697	0.2969980139
490	0.9619773861	0.2968897814
491	0.962037117	0.2966555816
492	0.9620602588	0.2966295301
493	0.9620955969	0.2964682358
494	0.9621002878	0.2964071267
495	0.9621021642	0.2963954766
496	0.9620815242	0.2963721016
497	0.9621234296	0.2963145617
498	0.9621099824	0.2962006058
499	0.9621240551	0.2961563687
500	0.9621509496	0.2960120058
501	0.9621847242	0.2959831187
502	0.9622482078	0.2957669643
503	0.9622600914	0.2957486993
504	0.9622785423	0.2956525945
505	0.9623216986	0.2954546387
506	0.9623363968	0.2952992495
507	0.9623732986	0.2951707241
508	0.9624011313	0.2951216056
509	0.9624123895	0.2950222687
510	0.9624333422	0.2949769133
511	0.9624708695	0.2948976429
512	0.962514964	0.2948145558
513	0.9625402949	0.2947200299
514	0.9625418585	0.2946992138
515	0.9625499894	0.2946656053
516	0.9625656258	0.294601546
517	0.9626062803	0.2944367488
518	0.9626250439	0.2944054686
519	0.9626372403	0.2943012455
520	0.962682273	0.2941129949
521	0.9626922803	0.2940092777
522	0.9627185493	0.2937930915
523	0.9627226148	0.2937800005
524	0.9627829711	0.2934927776
525	0.9627801566	0.2934453766
526	0.9627914148	0.2934296608
527	0.9627942293	0.2934081032
528	0.9627951675	0.2933029437
529	0.9628258147	0.2930975298
530	0.9628276911	0.2930814418
531	0.962863342	0.2929355974
532	0.9628808547	0.2928871005
533	0.9628930511	0.2928670348
534	0.9629186947	0.292791881
535	0.9629543456	0.2925912294
536	0.962961851	0.2925885539
537	0.9629674801	0.2925674067
538	0.9629693565	0.2923757622
539	0.962985931	0.2923583078
540	0.9630334656	0.2922231757
541	0.9630784983	0.2920460616
542	0.9630963237	0.2920067872
543	0.9631213419	0.2918526631
544	0.9631238437	0.2917892128
545	0.9631397928	0.291693452
546	0.9631766946	0.2915448341
547	0.9632126582	0.2914484056
548	0.9632223527	0.2914237947
549	0.9632339236	0.291352103
550	0.9632282945	0.2913052531
551	0.9632295455	0.2913023691
552	0.9632348618	0.2912950831
553	0.9632967818	0.2911766448
554	0.9633186727	0.2910766033
555	0.9633314945	0.2909903468
556	0.96333556	0.2908844709
557	0.9633368109	0.2908780719
558	0.9633415018	0.2907891593
559	0.9633565127	0.2907709755
560	0.9634056108	0.2907026553
561	0.963444389	0.2905399818
562	0.9634575235	0.2904703418
563	0.9634525199	0.2903746098
564	0.9634350072	0.2902512158
565	0.9634747235	0.2901695836
566	0.9634900471	0.2901458061
567	0.9634956762	0.2901366366
568	0.9635144399	0.2901108291
569	0.9635185053	0.2901011897
570	0.9635319526	0.2900793334
571	0.9635560326	0.2899918759
572	0.9635916835	0.2897038701
573	0.9635998144	0.2896906009
574	0.9636520398	0.2894820242
575	0.963683938	0.2893059619
576	0.9636951961	0.289282918
577	0.9637295961	0.2892334625
578	0.963737727	0.2891722051
579	0.9637408543	0.2891786413
580	0.9637417925	0.2891346465
581	0.9637492979	0.2891203872
582	0.9637696252	0.2890400422
583	0.9637752543	0.288886446
584	0.9638049634	0.2887456015
585	0.9638290433	0.2886803013
586	0.9638431161	0.288653592
587	0.963882207	0.2885238348
588	0.9638850215	0.2885203716
589	0.9639034724	0.2884074745
590	0.9639087888	0.2883919134
591	0.9639128542	0.2883352379
592	0.9639012833	0.2882301536
593	0.9639109778	0.28815715
594	0.9639350578	0.2881050722
595	0.9639719596	0.2880366405
596	0.9639607015	0.2879714561
597	0.9639938505	0.2879112549
598	0.9639941633	0.2878880544
599	0.9639991669	0.2878818167
600	0.9640338796	0.2877656631
601	0.9640870432	0.287514909
602	0.9641129996	0.2874816616
603	0.9641586577	0.2872942905
604	0.964182425	0.2872612479
605	0.9642061922	0.287100894
606	0.9642090068	0.2869242672
607	0.9642165122	0.2869025068
608	0.9642187013	0.2867993661
609	0.9642240177	0.2867887739
610	0.9642518504	0.2865562413
611	0.9642699886	0.2864745619
612	0.9642824977	0.2862788725
613	0.9643406649	0.2859754676
614	0.9643588031	0.2858090741
615	0.964360054	0.2858104632
616	0.9643606794	0.2858074195
617	0.9643938285	0.2857227647
618	0.9644107158	0.2856783383
3063766981
620	0.9575460428	0.3062887794
621	0.9575601155	0.3062797633
622	0.9575569883	0.3062534427
623	0.9575344719	0.3062425671
624	0.9575410392	0.3062418745
625	0.9575763773	0.306076685
626	0.9575510464	0.3059998543
627	0.9575616792	0.3058628255
628	0.9575723119	0.3058091298
629	0.9575532355	0.3056845855
630	0.9575776283	0.3055878674
631	0.9575938901	0.3055650294
632	0.9576142173	0.3054251613
633	0.9576861446	0.3052487522
634	0.9576889591	0.3052435989
635	0.9576974027	0.3052360699
636	0.9576817664	0.305252138
637	0.9576848937	0.3052423834
638	0.9577293009	0.3050064532
639	0.9577752718	0.3048198143
640	0.9577758972	0.3048184203
641	0.9577921591	0.3047163215
642	0.9577937227	0.3045907193
643	0.95780029	0.3045737988
644	0.95780029	0.3045653319
645	0.95780373	0.3045457591
646	0.9578240572	0.3045104841
647	0.9578418827	0.3043592513
648	0.9578312499	0.3043571306
649	0.9578606463	0.3041682432
650	0.9579597808	0.3039402694
651	0.9579597808	0.3039368311
652	0.9579550899	0.3039299234
653	0.9579547772	0.3039171459
654	0.9579716644	0.3037097302
655	0.9579529008	0.3035641812
656	0.9579613444	0.3034373421
657	0.9579635335	0.3034440008
658	0.9579625953	0.3034380611
659	0.9579654099	0.3034264896
660	0.9579688499	0.3034179094
661	0.9579691626	0.3034242326
662	0.9579647844	0.3034274033
663	0.9579722899	0.3032449482
664	0.958000748	0.3031625713
665	0.9580001226	0.3031591779
666	0.958028268	0.3030096644
667	0.9580267044	0.3030125125
668	0.9580260789	0.3030131776
669	0.9580232644	0.3030164967
670	0.9580279553	0.3030077155
671	0.9580170099	0.3028712049
672	0.9580257662	0.3028245213
673	0.9580292062	0.3027999159
674	0.9580485953	0.3027733434
675	0.9580748644	0.3027286215
676	0.9580864353	0.3027144039
677	0.9581627407	0.3024088073
678	0.9581586752	0.3024087646
679	0.9581583625	0.3024104243
680	0.9581677443	0.3022980355
681	0.958181817	0.3022715959
682	0.9581877589	0.3022526829
683	0.9582062098	0.3022043188
684	0.9582199698	0.3021636115
685	0.9582205952	0.3020884206
686	0.9582202825	0.3020926872
687	0.9582340425	0.3020732498
688	0.9582468643	0.3020449477
689	0.9582390461	0.3019479738
690	0.9582568716	0.3019165371
691	0.958260937	0.3017329477
692	0.9582696934	0.3017127449
693	0.9582790752	0.3017112177
694	0.9583547551	0.301531428
695	0.9583619479	0.3014630682
696	0.9583581951	0.3014577738
697	0.958366326	0.3014225565
698	0.9583691406	0.3012874644
699	0.9583819624	0.3012517777
700	0.9583566315	0.3012855701
701	0.9583516279	0.3011719232
702	0.9583488133	0.3011681422
703	0.9583581951	0.3011516912
704	0.9583791479	0.3011151082
705	0.958376646	0.3011108228
706	0.9584491987	0.3008810476
707	0.9584517005	0.3008724636
708	0.9584395042	0.3007649897
709	0.9584907914	0.3005900463
710	0.9585139332	0.3004546575
711	0.9585620932	0.3002154989
712	0.9585667841	0.3002036382
713	0.9585855478	0.3000728915
714	0.9585746023	0.300027282
715	0.958571475	0.2999396505
716	0.958636835	0.2996804223
717	0.9586499695	0.2996250891
718	0.9586465295	0.2996161797
719	0.9586340205	0.2995421362
720	0.958814464	0.2990102549
721	0.9588053949	0.2988931195
722	0.958835104	0.2988543362
723	0.9589001512	0.2985487277
724	0.9588938967	0.2985081087
725	0.9589010894	0.2984776209
726	0.9589076567	0.298467694
727	0.9589029658	0.2984646708
728	0.9588957731	0.2984133227
729	0.9589417439	0.2982591053
730	0.9590205512	0.2979676168
731	0.9590139839	0.2979738279
732	0.9590193003	0.2979649554
733	0.9590142966	0.29796121
734	0.9590346239	0.2977811115
735	0.959050573	0.2977326732
736	0.9590518239	0.2977352952
737	0.9591497075	0.2974554436
738	0.9591487693	0.297450188
739	0.9591425148	0.2974672572
740	0.9591653438	0.2973687058
741	0.9591575257	0.2973394134
742	0.9591531475	0.2973197582
743	0.9591584638	0.297312933
744	0.9591828565	0.2972661209
745	0.9591744129	0.29715676
746	0.9591872347	0.2969935913
747	0.9592138165	0.2969236102
748	0.9592141293	0.2969104556
749	0.9592019329	0.2968465862
750	0.9592000565	0.2968360788
751	0.9592416492	0.2966353502
752	0.9592494674	0.2965446417
753	0.9592679183	0.2964497217
754	0.9592976274	0.2963027699
755	0.9592951256	0.2961986845
756	0.9593217074	0.296054248
757	0.9593242092	0.2959944274
758	0.9593320274	0.2959704302
759	0.9593226456	0.2959722809
760	0.9593160783	0.2959730116
761	0.9592988783	0.2960145464
762	0.9593098238	0.2960088417
763	0.959309511	0.2960004538
764	0.959306071	0.2959041419
765	0.9593048201	0.2959053791
766	0.959299191	0.2958076971
767	0.9593167038	0.2957769377
768	0.9593207692	0.2957717735
769	0.9593470383	0.2957392546
770	0.9593623619	0.2957010079
771	0.9593745583	0.2955976159
772	0.9593914455	0.2955001556
773	0.9593942601	0.2955026698
774	0.9594095837	0.2954844186
775	0.9594283473	0.2954171313
776	0.9594489873	0.2952752476
777	0.9594480491	0.2952764276
778	0.959457431	0.2951666224
779	0.9594577437	0.2951428448
780	0.9594674382	0.2949729791
781	0.9594808855	0.2949471073
782	0.9594987109	0.2949173896
783	0.9595037146	0.2949149387
784	0.9594852637	0.2949496158
785	0.9595080928	0.2947701872
786	0.9595252927	0.2947418282
787	0.9595409291	0.2947276406
788	0.9595459327	0.2947249875
789	0.9595587545	0.2946969184
790	0.9595612564	0.2946948839
791	0.9595690745	0.2945537065
792	0.9595831473	0.2945339226
793	0.95959034	0.2945293078
794	0.9595912782	0.2945404886
795	0.9595897145	0.2945316303
796	0.9595894018	0.2945337099
797	0.9596378745	0.2942848113
798	0.9596369363	0.294262441
799	0.9596222382	0.2941526391
99	0.9323755753	0.4647230152
