player_name,player_id,bet_type,over_prob,under_prob,adj_over_prob,adj_under_prob,over_odds,under_odds,line,teamName,teamId,opponentTeamName,overKellyStake,underKellyStake,overEV,underEV,bankroll,gameId,dateStart,lineTime,calculatedAt,profit
Bennedict Mathurin,3466,player_threes,0.29,0.80,0.46,0.56,175,-230,1.50,Indiana Pacers,15,Los Angeles Lakers,151.42,0.00,40.12,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.782409,264.98
Andrew Nembhard,3476,player_threes,0.63,0.43,0.52,0.49,-210,160,0.50,Indiana Pacers,15,Los Angeles Lakers,0.00,165.83,-0.00,44.00,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.785047,-165.83
T.J. McConnell,348,player_threes,0.29,0.80,0.46,0.56,270,-375,0.50,Indiana Pacers,15,Los Angeles Lakers,259.99,0.00,182.51,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.792222,701.97
Keon Ellis,3436,player_assists,0.36,0.58,0.48,0.51,135,-175,2.50,Sacramento Kings,30,Oklahoma City Thunder,94.78,0.00,12.13,-0.00,1000,15166,2025-03-26T02:10:00Z,2025-03-26T02:05:37Z,2025-10-08T05:16:36.794912,127.95
Keon Ellis,3436,player_threes,0.23,0.72,0.45,0.54,126,-162,2.50,Sacramento Kings,30,Oklahoma City Thunder,13.02,0.00,0.21,-0.00,1000,15166,2025-03-26T02:10:00Z,2025-03-26T02:05:32Z,2025-10-08T05:16:37.028562,16.40
Shai Gilgeous-Alexander,972,player_threes,0.63,0.27,0.52,0.46,-162,126,1.50,Oklahoma City Thunder,25,Sacramento Kings,0.00,27.07,-0.00,0.92,1000,15166,2025-03-26T02:10:00Z,2025-03-26T02:05:32Z,2025-10-08T05:16:37.031208,-27.07
Alex Caruso,631,player_threes,0.29,0.80,0.46,0.56,135,-175,1.50,Oklahoma City Thunder,25,Sacramento Kings,59.99,0.00,4.86,-0.00,1000,15166,2025-03-26T02:10:00Z,2025-03-26T02:05:32Z,2025-10-08T05:16:37.041453,80.98
DeMar DeRozan,136,player_threes,0.29,0.72,0.46,0.54,140,-182,1.50,Sacramento Kings,30,Oklahoma City Thunder,74.27,0.00,7.72,-0.00,1000,15166,2025-03-26T02:10:00Z,2025-03-26T02:05:32Z,2025-10-08T05:16:37.044363,-74.27
Jaylin Williams,3505,player_threes,0.29,0.80,0.46,0.56,176,-234,1.50,Oklahoma City Thunder,25,Sacramento Kings,153.17,0.00,41.29,-0.00,1000,15166,2025-03-26T02:10:00Z,2025-03-26T02:05:32Z,2025-10-08T05:16:37.046953,269.58
Jake LaRavia,3460,player_threes,0.60,0.27,0.52,0.46,-234,176,0.50,Sacramento Kings,30,Oklahoma City Thunder,0.00,149.37,-0.00,39.27,1000,15166,2025-03-26T02:10:00Z,2025-03-26T02:05:32Z,2025-10-08T05:16:37.049551,-149.37
D'Angelo Russell,462,player_assists,0.45,0.60,0.49,0.51,124,-160,6.50,Brooklyn Nets,4,Brooklyn Nets,84.74,0.00,8.90,-0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-26T23:35:31Z,2025-10-08T05:16:37.055076,-84.74
Jamal Shead,4176,player_assists,0.53,0.46,0.50,0.50,-145,114,4.50,Toronto Raptors,38,Brooklyn Nets,0.00,52.07,-0.00,3.09,1000,15168,2025-03-26T23:40:00Z,2025-03-26T23:35:31Z,2025-10-08T05:16:37.057735,-52.07
Scottie Barnes,2789,player_assists,0.55,0.44,0.51,0.49,-135,105,4.50,Toronto Raptors,38,Brooklyn Nets,0.00,6.96,-0.00,0.05,1000,15168,2025-03-26T23:40:00Z,2025-03-26T23:35:31Z,2025-10-08T05:16:37.060354,-6.96
Trendon Watford,2861,player_assists,0.72,0.27,0.53,0.47,-145,114,3.50,Brooklyn Nets,4,Toronto Raptors,0.00,1.25,-0.00,0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-26T23:35:31Z,2025-10-08T05:16:37.063146,1.42
Jalen Wilson,3946,player_points,0.45,0.52,0.50,0.50,105,-135,8.50,Brooklyn Nets,4,Toronto Raptors,19.04,0.00,0.38,-0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-26T23:35:31Z,2025-10-08T05:16:37.140135,19.99
Jamal Shead,4176,player_points_rebounds,0.51,0.51,0.50,0.50,-130,100,11.50,Toronto Raptors,38,Brooklyn Nets,0.00,0.37,-0.00,0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-26T23:35:31Z,2025-10-08T05:16:37.213680,-0.37
Jamal Shead,4176,player_points_rebounds_assists,0.50,0.46,0.50,0.50,-130,100,16.50,Toronto Raptors,38,Brooklyn Nets,0.00,1.21,-0.00,0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-26T23:35:31Z,2025-10-08T05:16:37.230762,-1.21
Ziaire Williams,2864,player_rebounds,0.40,0.53,0.49,0.50,114,-145,5.50,Brooklyn Nets,4,Toronto Raptors,37.03,0.00,1.56,-0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-26T23:35:31Z,2025-10-08T05:16:37.246749,42.21
Noah Clowney,3944,player_rebounds,0.40,0.53,0.49,0.50,124,-160,5.50,Brooklyn Nets,4,Toronto Raptors,73.32,0.00,6.67,-0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-26T23:35:31Z,2025-10-08T05:16:37.249364,-73.32
Ja'Kobe Walter,4177,player_rebounds,0.40,0.53,0.49,0.50,114,-145,4.50,Toronto Raptors,38,Brooklyn Nets,37.03,0.00,1.56,-0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-26T23:35:31Z,2025-10-08T05:16:37.254593,-37.03
Jamal Shead,4176,player_rebounds,0.40,0.53,0.49,0.50,120,-154,2.50,Toronto Raptors,38,Brooklyn Nets,59.53,0.00,4.25,-0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-26T23:35:31Z,2025-10-08T05:16:37.265882,71.43
Ziaire Williams,2864,player_threes,0.29,0.72,0.46,0.54,140,-180,2.50,Brooklyn Nets,4,Toronto Raptors,74.27,0.00,7.72,-0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-26T23:35:31Z,2025-10-08T05:16:37.272189,-74.27
Noah Clowney,3944,player_threes,0.63,0.27,0.52,0.46,-175,135,1.50,Brooklyn Nets,4,Toronto Raptors,0.00,55.77,-0.00,4.20,1000,15168,2025-03-26T23:40:00Z,2025-03-26T23:35:31Z,2025-10-08T05:16:37.274925,75.29
Ja'Kobe Walter,4177,player_threes,0.29,0.80,0.46,0.56,130,-166,1.50,Toronto Raptors,38,Brooklyn Nets,44.60,0.00,2.59,-0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-26T23:35:31Z,2025-10-08T05:16:37.291059,-44.60
Jamal Shead,4176,player_threes,0.23,0.72,0.45,0.54,145,-188,1.50,Toronto Raptors,38,Brooklyn Nets,70.24,0.00,7.15,-0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-26T23:35:31Z,2025-10-08T05:16:37.294128,101.85
Scottie Barnes,2789,player_threes,0.63,0.27,0.52,0.46,-195,150,0.50,Toronto Raptors,38,Brooklyn Nets,0.00,95.95,-0.00,13.81,1000,15168,2025-03-26T23:40:00Z,2025-03-26T23:35:31Z,2025-10-08T05:16:37.297047,143.92
Darius Garland,1860,player_assists,0.45,0.58,0.49,0.51,114,-145,7.50,Cleveland Cavaliers,7,San Antonio Spurs,48.90,0.00,2.73,-0.00,1000,15173,2025-03-27T23:00:00Z,2025-03-27T22:55:49Z,2025-10-08T05:16:37.304650,55.75
Chris Paul,415,player_assists,0.55,0.44,0.51,0.49,-145,114,5.50,San Antonio Spurs,31,Cleveland Cavaliers,0.00,45.21,-0.00,2.33,1000,15173,2025-03-27T23:00:00Z,2025-03-27T22:55:49Z,2025-10-08T05:16:37.324533,51.53
Stephon Castle,4169,player_assists,0.45,0.60,0.49,0.51,120,-154,4.50,San Antonio Spurs,31,Cleveland Cavaliers,71.12,0.00,6.07,-0.00,1000,15173,2025-03-27T23:00:00Z,2025-03-27T22:55:49Z,2025-10-08T05:16:37.330041,85.35
Max Strus,2051,player_assists,0.38,0.53,0.48,0.50,135,-175,3.50,Cleveland Cavaliers,7,San Antonio Spurs,101.31,0.00,13.86,-0.00,1000,15173,2025-03-27T23:00:00Z,2025-03-27T22:55:49Z,2025-10-08T05:16:37.333311,136.77
Devin Vassell,2661,player_assists,0.82,0.44,0.54,0.49,-145,114,2.50,San Antonio Spurs,31,Cleveland Cavaliers,0.00,45.21,-0.00,2.33,1000,15173,2025-03-27T23:00:00Z,2025-03-27T22:55:49Z,2025-10-08T05:16:37.350635,-45.21
Jarrett Allen,727,player_assists,0.45,0.57,0.49,0.51,120,-154,2.50,Cleveland Cavaliers,7,San Antonio Spurs,71.12,0.00,6.07,-0.00,1000,15173,2025-03-27T23:00:00Z,2025-03-27T22:55:49Z,2025-10-08T05:16:37.353510,-71.12
Isaac Okoro,2630,player_points,0.55,0.39,0.50,0.49,-135,105,6.50,Cleveland Cavaliers,7,San Antonio Spurs,0.00,12.90,-0.00,0.17,1000,15173,2025-03-27T23:00:00Z,2025-03-27T22:53:31Z,2025-10-08T05:16:37.415712,-12.90
Bismack Biyombo,54,player_points,0.45,0.52,0.50,0.50,110,-140,4.50,San Antonio Spurs,31,Cleveland Cavaliers,40.79,0.00,1.83,-0.00,1000,15173,2025-03-27T23:00:00Z,2025-03-27T22:53:31Z,2025-10-08T05:16:37.444052,44.87
Bismack Biyombo,54,player_rebounds,0.40,0.53,0.49,0.50,114,-145,6.50,San Antonio Spurs,31,Cleveland Cavaliers,37.03,0.00,1.56,-0.00,1000,15173,2025-03-27T23:00:00Z,2025-03-27T22:53:31Z,2025-10-08T05:16:37.674129,-37.03
Donovan Mitchell,840,player_threes,0.29,0.75,0.46,0.55,130,-166,3.50,Cleveland Cavaliers,7,San Antonio Spurs,44.60,0.00,2.59,-0.00,1000,15173,2025-03-27T23:00:00Z,2025-03-27T22:55:49Z,2025-10-08T05:16:37.722176,57.98
De'Andre Hunter,1868,player_threes,0.29,0.72,0.46,0.54,130,-166,2.50,Cleveland Cavaliers,7,San Antonio Spurs,44.60,0.00,2.59,-0.00,1000,15173,2025-03-27T23:00:00Z,2025-03-27T22:55:49Z,2025-10-08T05:16:37.733699,-44.60
Max Strus,2051,player_threes,0.29,0.72,0.46,0.54,130,-166,2.50,Cleveland Cavaliers,7,San Antonio Spurs,44.60,0.00,2.59,-0.00,1000,15173,2025-03-27T23:00:00Z,2025-03-27T22:55:49Z,2025-10-08T05:16:37.736360,57.98
Sandro Mamukelashvili,2830,player_threes,0.23,0.72,0.45,0.54,124,-160,1.50,San Antonio Spurs,31,Cleveland Cavaliers,5.97,0.00,0.04,-0.00,1000,15173,2025-03-27T23:00:00Z,2025-03-27T22:55:49Z,2025-10-08T05:16:37.753605,-5.97
Keldon Johnson,1872,player_threes,0.29,0.80,0.46,0.56,154,-200,1.50,San Antonio Spurs,31,Cleveland Cavaliers,109.34,0.00,18.41,-0.00,1000,15173,2025-03-27T23:00:00Z,2025-03-27T22:55:49Z,2025-10-08T05:16:37.756288,-109.34
Donovan Mitchell,840,player_rebounds,0.40,0.53,0.49,0.50,114,-145,4.50,Cleveland Cavaliers,7,Detroit Pistons,37.03,0.00,1.56,-0.00,1000,15181,2025-03-28T23:10:00Z,2025-03-28T23:06:06Z,2025-10-08T05:16:37.955627,42.21
Darius Garland,1860,player_rebounds,0.40,0.53,0.49,0.50,114,-145,3.50,Cleveland Cavaliers,7,Detroit Pistons,37.03,0.00,1.56,-0.00,1000,15181,2025-03-28T23:10:00Z,2025-03-28T23:06:06Z,2025-10-08T05:16:37.962404,42.21
Donovan Mitchell,840,player_threes,0.63,0.39,0.52,0.48,-160,124,2.50,Cleveland Cavaliers,7,Detroit Pistons,0.00,58.55,-0.00,4.25,1000,15181,2025-03-28T23:10:00Z,2025-03-28T23:06:06Z,2025-10-08T05:16:37.983765,-58.55
De'Andre Hunter,1868,player_threes,0.63,0.27,0.52,0.46,-180,140,1.50,Cleveland Cavaliers,7,Detroit Pistons,0.00,70.12,-0.00,6.88,1000,15181,2025-03-28T23:10:00Z,2025-03-28T23:06:06Z,2025-10-08T05:16:37.991739,98.16
Marcus Sasser,3970,player_threes,0.63,0.27,0.52,0.46,-160,124,1.50,Detroit Pistons,10,Cleveland Cavaliers,0.00,20.12,-0.00,0.50,1000,15181,2025-03-28T23:10:00Z,2025-03-28T23:06:06Z,2025-10-08T05:16:37.994585,24.95
Jaylen Brown,75,player_assists,0.45,0.58,0.49,0.51,120,-154,5.50,Boston Celtics,2,Phoenix Suns,71.12,0.00,6.07,-0.00,1000,15172,2025-03-27T02:10:00Z,2025-03-27T02:05:23Z,2025-10-08T05:16:38.003121,-71.12
Derrick White,897,player_assists,0.71,0.44,0.53,0.49,-145,114,4.50,Boston Celtics,2,Phoenix Suns,0.00,45.21,-0.00,2.33,1000,15172,2025-03-27T02:10:00Z,2025-03-27T02:05:23Z,2025-10-08T05:16:38.005758,-45.21
Tyus Jones,285,player_assists,0.36,0.57,0.48,0.51,120,-154,4.50,Phoenix Suns,28,Boston Celtics,46.63,0.00,2.61,-0.00,1000,15172,2025-03-27T02:10:00Z,2025-03-27T02:05:23Z,2025-10-08T05:16:38.013792,55.96
Payton Pritchard,2635,player_assists,0.36,0.58,0.48,0.51,110,-140,3.50,Boston Celtics,2,Phoenix Suns,7.24,0.00,0.06,-0.00,1000,15172,2025-03-27T02:10:00Z,2025-03-27T02:05:23Z,2025-10-08T05:16:38.019393,7.96
Al Horford,248,player_assists,0.82,0.44,0.54,0.49,-135,105,2.50,Boston Celtics,2,Phoenix Suns,0.00,6.96,-0.00,0.05,1000,15172,2025-03-27T02:10:00Z,2025-03-27T02:05:23Z,2025-10-08T05:16:38.022264,-6.96
Kristaps Porzingis,432,player_assists,0.34,0.58,0.48,0.51,124,-160,2.50,Boston Celtics,2,Phoenix Suns,55.22,0.00,3.78,-0.00,1000,15172,2025-03-27T02:10:00Z,2025-03-27T02:05:23Z,2025-10-08T05:16:38.024929,-55.22
Royce O'Neale,851,player_assists,0.71,0.44,0.53,0.49,-166,130,1.50,Phoenix Suns,28,Boston Celtics,0.00,100.12,-0.00,13.03,1000,15172,2025-03-27T02:10:00Z,2025-03-27T02:05:23Z,2025-10-08T05:16:38.027635,130.15
Oso Ighodaro,4163,player_points_rebounds,0.51,0.57,0.50,0.50,-130,100,9.50,Phoenix Suns,28,Boston Celtics,0.00,2.08,-0.00,0.00,1000,15172,2025-03-27T02:10:00Z,2025-03-27T02:05:23Z,2025-10-08T05:16:38.229917,2.08
Kristaps Porzingis,432,player_rebounds,0.40,0.53,0.49,0.50,114,-145,7.50,Boston Celtics,2,Phoenix Suns,37.03,0.00,1.56,-0.00,1000,15172,2025-03-27T02:10:00Z,2025-03-27T02:05:23Z,2025-10-08T05:16:38.682131,42.21
Kevin Durant,153,player_rebounds,0.40,0.53,0.49,0.50,124,-160,6.50,Phoenix Suns,28,Boston Celtics,73.32,0.00,6.67,-0.00,1000,15172,2025-03-27T02:10:00Z,2025-03-27T02:05:23Z,2025-10-08T05:16:38.688521,-73.32
Ryan Dunn,4162,player_rebounds,0.40,0.53,0.49,0.50,114,-145,5.50,Phoenix Suns,28,Boston Celtics,37.03,0.00,1.56,-0.00,1000,15172,2025-03-27T02:10:00Z,2025-03-27T02:05:23Z,2025-10-08T05:16:38.694268,-37.03
Oso Ighodaro,4163,player_rebounds,0.40,0.53,0.49,0.50,120,-154,5.50,Phoenix Suns,28,Boston Celtics,59.53,0.00,4.25,-0.00,1000,15172,2025-03-27T02:10:00Z,2025-03-27T02:05:23Z,2025-10-08T05:16:38.697499,-59.53
Devin Booker,64,player_rebounds,0.40,0.53,0.49,0.50,110,-140,4.50,Phoenix Suns,28,Boston Celtics,20.67,0.00,0.47,-0.00,1000,15172,2025-03-27T02:10:00Z,2025-03-27T02:05:23Z,2025-10-08T05:16:38.702980,22.73
Jrue Holiday,242,player_rebounds,0.40,0.53,0.49,0.50,120,-154,4.50,Boston Celtics,2,Phoenix Suns,59.53,0.00,4.25,-0.00,1000,15172,2025-03-27T02:10:00Z,2025-03-27T02:05:23Z,2025-10-08T05:16:38.717490,-59.53
Derrick White,897,player_rebounds,0.40,0.53,0.49,0.50,124,-160,4.50,Boston Celtics,2,Phoenix Suns,73.32,0.00,6.67,-0.00,1000,15172,2025-03-27T02:10:00Z,2025-03-27T02:05:23Z,2025-10-08T05:16:38.720768,-73.32
Tyus Jones,285,player_rebounds,0.40,0.53,0.49,0.50,135,-175,2.50,Phoenix Suns,28,Boston Celtics,107.03,0.00,15.46,-0.00,1000,15172,2025-03-27T02:10:00Z,2025-03-27T02:05:23Z,2025-10-08T05:16:38.733073,144.49
Payton Pritchard,2635,player_threes,0.29,0.72,0.46,0.54,124,-160,3.50,Boston Celtics,2,Phoenix Suns,24.50,0.00,0.74,-0.00,1000,15172,2025-03-27T02:10:00Z,2025-03-27T02:05:23Z,2025-10-08T05:16:38.755556,-24.50
Jaylen Brown,75,player_threes,0.63,0.27,0.52,0.46,-166,130,1.50,Boston Celtics,2,Phoenix Suns,0.00,40.31,-0.00,2.11,1000,15172,2025-03-27T02:10:00Z,2025-03-27T02:05:23Z,2025-10-08T05:16:38.767365,-40.31
Al Horford,248,player_threes,0.63,0.27,0.52,0.46,-154,120,1.50,Boston Celtics,2,Phoenix Suns,0.00,5.54,-0.00,0.04,1000,15172,2025-03-27T02:10:00Z,2025-03-27T02:05:23Z,2025-10-08T05:16:38.776680,-5.54
Deni Avdija,2564,player_assists,0.55,0.44,0.51,0.49,-145,114,4.50,Portland Trail Blazers,29,Cleveland Cavaliers,0.00,45.21,-0.00,2.33,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:38.794067,-45.21
Ty Jerome,1870,player_assists,0.00,0.71,0.43,0.53,135,-175,4.50,Cleveland Cavaliers,7,Portland Trail Blazers,6.90,0.00,0.06,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:38.796823,-6.90
Scoot Henderson,3408,player_assists,0.82,0.29,0.54,0.47,-160,124,3.50,Portland Trail Blazers,29,Cleveland Cavaliers,0.00,42.19,-0.00,2.21,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:38.799533,-42.19
Anfernee Simons,1023,player_assists,0.82,0.29,0.54,0.47,-145,114,3.50,Portland Trail Blazers,29,Cleveland Cavaliers,0.00,4.68,-0.00,0.02,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:38.811276,-4.68
Max Strus,2051,player_assists,0.36,0.60,0.48,0.51,120,-154,3.50,Cleveland Cavaliers,7,Portland Trail Blazers,46.63,0.00,2.61,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:38.830663,-46.63
Shaedon Sharpe,3487,player_assists,0.82,0.29,0.54,0.47,-145,114,2.50,Portland Trail Blazers,29,Cleveland Cavaliers,0.00,4.68,-0.00,0.02,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:38.833336,5.34
Toumani Camara,4015,player_assists,0.36,0.57,0.48,0.51,110,-140,2.50,Portland Trail Blazers,29,Cleveland Cavaliers,7.24,0.00,0.06,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:38.835984,-7.24
Jarrett Allen,727,player_assists,0.36,0.60,0.48,0.51,120,-154,2.50,Cleveland Cavaliers,7,Portland Trail Blazers,46.63,0.00,2.61,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:38.850846,-46.63
Ty Jerome,1870,player_points_rebounds_assists,0.48,0.46,0.50,0.50,100,-130,20.50,Cleveland Cavaliers,7,Portland Trail Blazers,0.63,0.00,0.00,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:39.102105,0.63
De'Andre Hunter,1868,player_rebounds,0.40,0.53,0.49,0.50,120,-154,4.50,Cleveland Cavaliers,7,Portland Trail Blazers,59.53,0.00,4.25,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:39.154984,-59.53
Dean Wade,2392,player_rebounds,0.40,0.53,0.49,0.50,124,-160,4.50,Cleveland Cavaliers,7,Portland Trail Blazers,73.32,0.00,6.67,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:39.157644,-73.32
Darius Garland,1860,player_rebounds,0.40,0.53,0.49,0.50,130,-166,3.50,Cleveland Cavaliers,7,Portland Trail Blazers,92.41,0.00,11.10,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:39.163354,120.14
Isaac Okoro,2630,player_rebounds,0.40,0.53,0.49,0.50,114,-145,2.50,Cleveland Cavaliers,7,Portland Trail Blazers,37.03,0.00,1.56,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:39.182995,42.21
Darius Garland,1860,player_threes,0.29,0.72,0.46,0.54,135,-175,3.50,Cleveland Cavaliers,7,Portland Trail Blazers,59.99,0.00,4.86,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:39.189552,-59.99
