player_name,player_id,bet_type,over_prob,under_prob,adj_over_prob,adj_under_prob,over_odds,under_odds,line,teamName,teamId,opponentTeamName,overKellyStake,underKellyStake,overEV,underEV,bankroll,gameId,dateStart,lineTime,calculatedAt,profit
Zach Edey,4130,player_points,1.00,0.51,0.53,0.50,-130,100,8.50,Memphis Grizzlies,19,Utah Jazz,0.00,0.82,-0.00,0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-20T02:05:15Z,2025-10-07T05:10:10.791840,-0.82
Cody Williams,4181,player_points,1.00,0.51,0.53,0.50,-135,105,5.50,Utah Jazz,40,Memphis Grizzlies,0.00,24.61,-0.00,0.64,1000,15164,2025-03-26T01:10:00Z,2025-03-23T19:34:17Z,2025-10-07T05:10:10.808528,-24.61
Walker Kessler,3457,player_points_assists,0.56,0.60,0.50,0.50,100,-130,12.50,Utah Jazz,40,Memphis Grizzlies,4.82,0.00,0.02,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-18T01:05:22Z,2025-10-07T05:10:10.835809,-4.82
Johnny Juzang,3454,player_points_rebounds,0.43,1.00,0.50,0.51,-130,100,11.50,Utah Jazz,40,Memphis Grizzlies,0.00,24.73,-0.00,0.61,1000,15164,2025-03-26T01:10:00Z,2025-03-16T23:05:02Z,2025-10-07T05:10:10.939579,-24.73
Johnny Juzang,3454,player_points_rebounds_assists,0.47,0.50,0.50,0.50,114,-145,13.50,Utah Jazz,40,Memphis Grizzlies,61.17,0.00,4.27,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-10T23:25:29Z,2025-10-07T05:10:11.041398,69.74
Cody Williams,4181,player_points_rebounds_assists,0.60,0.50,0.50,0.50,-130,100,9.50,Utah Jazz,40,Memphis Grizzlies,0.00,0.03,-0.00,0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-23T19:34:17Z,2025-10-07T05:10:11.044178,-0.03
Zach Edey,4130,player_rebounds,0.45,1.00,0.49,0.56,105,-135,7.50,Memphis Grizzlies,19,Utah Jazz,12.61,0.00,0.17,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-20T02:05:15Z,2025-10-07T05:10:11.084681,-12.61
Isaiah Collier,4178,player_rebounds,0.65,0.42,0.52,0.49,-135,105,3.50,Utah Jazz,40,Memphis Grizzlies,0.00,6.03,-0.00,0.04,1000,15164,2025-03-26T01:10:00Z,2025-03-23T19:34:17Z,2025-10-07T05:10:11.093260,6.33
Jaylen Wells,4133,player_rebounds,0.37,1.00,0.48,0.56,114,-145,3.50,Memphis Grizzlies,19,Utah Jazz,31.03,0.00,1.10,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-20T02:05:15Z,2025-10-07T05:10:11.098657,35.37
Johnny Juzang,3454,player_rebounds,0.85,0.42,0.54,0.49,-160,124,2.50,Utah Jazz,40,Memphis Grizzlies,0.00,80.32,-0.00,8.00,1000,15164,2025-03-26T01:10:00Z,2025-03-16T23:05:06Z,2025-10-07T05:10:11.101349,99.60
Brice Sensabaugh,4034,player_rebounds,0.65,0.39,0.52,0.49,-154,120,2.50,Utah Jazz,40,Memphis Grizzlies,0.00,59.07,-0.00,4.19,1000,15164,2025-03-26T01:10:00Z,2025-03-22T01:35:10Z,2025-10-07T05:10:11.104571,70.88
Santi Aldama,2786,player_threes,0.55,0.39,0.51,0.48,-195,150,1.50,Memphis Grizzlies,19,Utah Jazz,0.00,133.14,-0.00,26.59,1000,15164,2025-03-26T01:10:00Z,2025-03-20T02:05:15Z,2025-10-07T05:10:11.122401,-133.14
Luke Kennard,814,player_threes,0.60,0.39,0.52,0.48,-175,135,1.50,Memphis Grizzlies,19,Utah Jazz,0.00,94.62,-0.00,12.09,1000,15164,2025-03-26T01:10:00Z,2025-03-20T02:05:15Z,2025-10-07T05:10:11.125527,-94.62
Kyle Filipowski,4179,player_threes,0.55,0.39,0.51,0.48,-160,124,1.50,Utah Jazz,40,Memphis Grizzlies,0.00,60.44,-0.00,4.53,1000,15164,2025-03-26T01:10:00Z,2025-03-23T19:34:17Z,2025-10-07T05:10:11.128347,-60.44
Jaylen Wells,4133,player_threes,0.60,0.39,0.52,0.48,-140,110,1.50,Memphis Grizzlies,19,Utah Jazz,0.00,7.06,-0.00,0.05,1000,15164,2025-03-26T01:10:00Z,2025-03-20T02:05:15Z,2025-10-07T05:10:11.131097,-7.06
Walker Kessler,3457,player_threes,0.60,0.39,0.52,0.48,-180,140,0.50,Utah Jazz,40,Memphis Grizzlies,0.00,108.38,-0.00,16.44,1000,15164,2025-03-26T01:10:00Z,2025-03-22T01:35:10Z,2025-10-07T05:10:11.142585,-108.38
Isaiah Collier,4178,player_threes,0.60,0.44,0.52,0.49,-135,105,0.50,Utah Jazz,40,Memphis Grizzlies,0.00,2.17,-0.00,0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-22T01:35:10Z,2025-10-07T05:10:11.169795,-2.17
LeBron James,265,player_assists,0.56,0.52,0.51,0.50,-145,114,6.50,Los Angeles Lakers,17,Indiana Pacers,0.00,65.62,-0.00,4.91,1000,15169,2025-03-26T23:40:00Z,2025-03-24T23:05:17Z,2025-10-07T05:10:11.192329,-65.62
Austin Reaves,2845,player_assists,0.55,0.52,0.51,0.50,-145,114,4.50,Los Angeles Lakers,17,Indiana Pacers,0.00,65.62,-0.00,4.91,1000,15169,2025-03-26T23:40:00Z,2025-03-24T23:05:17Z,2025-10-07T05:10:11.207378,-65.62
Pascal Siakam,479,player_assists,0.70,0.00,0.52,0.44,-175,135,2.50,Indiana Pacers,15,Los Angeles Lakers,0.00,26.97,-0.00,0.98,1000,15169,2025-03-26T23:40:00Z,2025-03-24T23:05:18Z,2025-10-07T05:10:11.221675,36.41
Myles Turner,522,player_assists,0.46,0.58,0.50,0.51,114,-145,1.50,Indiana Pacers,15,Los Angeles Lakers,53.25,0.00,3.23,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-22T21:05:51Z,2025-10-07T05:10:11.242974,-53.25
Gabe Vincent,1775,player_assists,0.42,0.60,0.49,0.51,124,-160,1.50,Los Angeles Lakers,17,Indiana Pacers,79.75,0.00,7.89,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-21T02:35:19Z,2025-10-07T05:10:11.250229,-79.75
Obi Toppin,2658,player_assists,0.46,0.58,0.50,0.51,124,-160,1.50,Indiana Pacers,15,Los Angeles Lakers,88.93,0.00,9.81,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-02-27T00:05:34Z,2025-10-07T05:10:11.259952,-88.93
Aaron Nesmith,2626,player_assists,0.46,0.58,0.50,0.51,135,-175,1.50,Indiana Pacers,15,Los Angeles Lakers,122.07,0.00,20.12,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-19T23:05:37Z,2025-10-07T05:10:11.269906,164.79
Dorian Finney-Smith,175,player_assists,0.42,0.60,0.49,0.51,170,-220,1.50,Los Angeles Lakers,17,Indiana Pacers,190.92,0.00,61.96,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-05T03:35:52Z,2025-10-07T05:10:11.274421,-190.92
Obi Toppin,2658,player_points_rebounds_assists,0.60,0.50,0.50,0.50,-130,100,13.50,Indiana Pacers,15,Los Angeles Lakers,0.00,0.03,-0.00,0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-19T23:05:37Z,2025-10-07T05:10:11.544179,0.03
Pascal Siakam,479,player_rebounds,0.65,0.33,0.52,0.48,-145,114,6.50,Indiana Pacers,15,Los Angeles Lakers,0.00,23.54,-0.00,0.63,1000,15169,2025-03-26T23:40:00Z,2025-03-24T23:05:18Z,2025-10-07T05:10:11.572480,26.84
Rui Hachimura,1862,player_rebounds,0.45,0.85,0.49,0.54,114,-145,4.50,Los Angeles Lakers,17,Indiana Pacers,50.63,0.00,2.92,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-24T23:04:15Z,2025-10-07T05:10:11.593059,-50.63
Aaron Nesmith,2626,player_rebounds,0.65,0.33,0.52,0.48,-145,114,3.50,Indiana Pacers,15,Los Angeles Lakers,0.00,23.54,-0.00,0.63,1000,15169,2025-03-26T23:40:00Z,2025-03-24T23:05:18Z,2025-10-07T05:10:11.595827,26.84
Andrew Nembhard,3476,player_rebounds,1.00,0.33,0.56,0.48,-166,130,2.50,Indiana Pacers,15,Los Angeles Lakers,0.00,79.70,-0.00,8.26,1000,15169,2025-03-26T23:40:00Z,2025-03-24T23:05:18Z,2025-10-07T05:10:11.612897,-79.70
T.J. McConnell,348,player_rebounds,1.00,0.33,0.56,0.48,-180,140,1.50,Indiana Pacers,15,Los Angeles Lakers,0.00,108.28,-0.00,16.41,1000,15169,2025-03-26T23:40:00Z,2025-03-24T23:05:18Z,2025-10-07T05:10:11.615732,151.59
Gabe Vincent,1775,player_rebounds,0.42,1.00,0.49,0.56,114,-145,1.50,Los Angeles Lakers,17,Indiana Pacers,43.93,0.00,2.20,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-21T02:35:19Z,2025-10-07T05:10:11.618445,-43.93
Myles Turner,522,player_threes,0.55,0.39,0.51,0.48,-180,140,1.50,Indiana Pacers,15,Los Angeles Lakers,0.00,108.38,-0.00,16.44,1000,15169,2025-03-26T23:40:00Z,2025-03-24T23:05:18Z,2025-10-07T05:10:11.669042,-108.38
LeBron James,265,player_threes,0.55,0.39,0.51,0.48,-175,135,1.50,Los Angeles Lakers,17,Indiana Pacers,0.00,94.62,-0.00,12.09,1000,15169,2025-03-26T23:40:00Z,2025-03-24T23:05:17Z,2025-10-07T05:10:11.671865,127.73
Aaron Nesmith,2626,player_threes,0.55,0.39,0.51,0.48,-160,124,1.50,Indiana Pacers,15,Los Angeles Lakers,0.00,60.44,-0.00,4.53,1000,15169,2025-03-26T23:40:00Z,2025-03-24T23:05:18Z,2025-10-07T05:10:11.674661,-60.44
Obi Toppin,2658,player_threes,0.13,0.88,0.43,0.57,145,-188,1.50,Indiana Pacers,15,Los Angeles Lakers,39.34,0.00,2.24,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-24T23:05:18Z,2025-10-07T05:10:11.725909,57.04
Rui Hachimura,1862,player_threes,0.15,0.95,0.44,0.58,145,-188,1.50,Los Angeles Lakers,17,Indiana Pacers,45.74,0.00,3.03,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-23T02:35:10Z,2025-10-07T05:10:11.754201,66.33
Bennedict Mathurin,3466,player_threes,0.15,0.88,0.44,0.57,175,-230,1.50,Indiana Pacers,15,Los Angeles Lakers,112.51,0.00,22.15,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-24T23:05:18Z,2025-10-07T05:10:11.757475,196.90
Andrew Nembhard,3476,player_threes,0.60,0.44,0.52,0.49,-210,160,0.50,Indiana Pacers,15,Los Angeles Lakers,0.00,169.49,-0.00,45.96,1000,15169,2025-03-26T23:40:00Z,2025-03-24T23:05:18Z,2025-10-07T05:10:11.772882,-169.49
T.J. McConnell,348,player_threes,0.15,0.88,0.44,0.57,270,-375,0.50,Indiana Pacers,15,Los Angeles Lakers,226.06,0.00,137.98,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-11T23:25:45Z,2025-10-07T05:10:11.783651,610.37
Derrick White,897,player_assists,0.42,1.00,0.49,0.56,105,-135,4.50,Boston Celtics,2,Sacramento Kings,5.41,0.00,0.03,-0.00,1000,15158,2025-03-25T02:10:00Z,2025-03-23T22:05:51Z,2025-10-07T05:10:11.826487,5.69
Zach LaVine,308,player_assists,0.46,0.60,0.50,0.51,114,-145,4.50,Sacramento Kings,30,Boston Celtics,53.25,0.00,3.23,-0.00,1000,15158,2025-03-25T02:10:00Z,2025-03-23T02:04:04Z,2025-10-07T05:10:11.834360,-53.25
Payton Pritchard,2635,player_assists,0.56,0.42,0.51,0.49,-175,135,2.50,Boston Celtics,2,Sacramento Kings,0.00,113.79,-0.00,17.48,1000,15158,2025-03-25T02:10:00Z,2025-03-23T22:05:51Z,2025-10-07T05:10:11.843171,153.62
Kristaps Porzingis,432,player_assists,0.70,0.31,0.52,0.48,-160,124,1.50,Boston Celtics,2,Sacramento Kings,0.00,56.37,-0.00,3.94,1000,15158,2025-03-25T02:10:00Z,2025-03-22T01:35:10Z,2025-10-07T05:10:11.845870,-56.37
Jake LaRavia,3460,player_points,1.00,0.51,0.53,0.50,-130,100,6.50,Sacramento Kings,30,Boston Celtics,0.00,0.82,-0.00,0.00,1000,15158,2025-03-25T02:10:00Z,2025-03-23T02:04:04Z,2025-10-07T05:10:11.886163,0.82
Luke Kornet,819,player_points,0.54,1.00,0.50,0.53,100,-130,4.50,Boston Celtics,2,Sacramento Kings,4.56,0.00,0.02,-0.00,1000,15158,2025-03-25T02:10:00Z,2025-03-18T23:35:52Z,2025-10-07T05:10:11.888828,4.56
Kristaps Porzingis,432,player_points_rebounds,0.50,1.00,0.50,0.51,-130,100,24.50,Boston Celtics,2,Sacramento Kings,0.00,24.73,-0.00,0.61,1000,15158,2025-03-25T02:10:00Z,2025-03-22T01:35:10Z,2025-10-07T05:10:11.935033,24.73
Luke Kornet,819,player_points_rebounds,0.46,1.00,0.50,0.51,-130,100,8.50,Boston Celtics,2,Sacramento Kings,0.00,24.73,-0.00,0.61,1000,15158,2025-03-25T02:10:00Z,2025-03-18T23:35:52Z,2025-10-07T05:10:11.962100,-24.73
Domantas Sabonis,463,player_points_rebounds_assists,0.60,0.50,0.50,0.50,-130,100,32.50,Sacramento Kings,30,Boston Celtics,0.00,0.03,-0.00,0.00,1000,15158,2025-03-25T02:10:00Z,2025-03-18T02:04:44Z,2025-10-07T05:10:11.967821,-0.03
Kristaps Porzingis,432,player_points_rebounds_assists,0.60,0.50,0.50,0.50,-130,100,26.50,Boston Celtics,2,Sacramento Kings,0.00,0.03,-0.00,0.00,1000,15158,2025-03-25T02:10:00Z,2025-03-22T01:35:10Z,2025-10-07T05:10:11.981466,0.03
Keegan Murray,3475,player_rebounds,0.65,0.33,0.52,0.48,-140,110,5.50,Sacramento Kings,30,Boston Celtics,0.00,6.95,-0.00,0.05,1000,15158,2025-03-25T02:10:00Z,2025-03-23T02:03:02Z,2025-10-07T05:10:12.033799,7.64
Jrue Holiday,242,player_rebounds,0.42,0.63,0.49,0.52,120,-154,4.50,Boston Celtics,2,Sacramento Kings,64.71,0.00,5.02,-0.00,1000,15158,2025-03-25T02:10:00Z,2025-03-22T01:35:10Z,2025-10-07T05:10:12.045681,-64.71
Luke Kornet,819,player_rebounds,0.38,1.00,0.49,0.56,120,-154,4.50,Boston Celtics,2,Sacramento Kings,56.10,0.00,3.78,-0.00,1000,15158,2025-03-25T02:10:00Z,2025-03-22T01:35:10Z,2025-10-07T05:10:12.049877,67.33
Derrick White,897,player_rebounds,1.00,0.33,0.56,0.48,-166,130,3.50,Boston Celtics,2,Sacramento Kings,0.00,79.70,-0.00,8.26,1000,15158,2025-03-25T02:10:00Z,2025-03-23T22:05:51Z,2025-10-07T05:10:12.052549,-79.70
Payton Pritchard,2635,player_rebounds,0.47,0.85,0.50,0.54,105,-135,3.50,Boston Celtics,2,Sacramento Kings,17.12,0.00,0.31,-0.00,1000,15158,2025-03-25T02:10:00Z,2025-03-23T22:05:51Z,2025-10-07T05:10:12.063643,17.97
Keon Ellis,3436,player_rebounds,0.37,1.00,0.48,0.56,110,-140,3.50,Sacramento Kings,30,Boston Celtics,14.57,0.00,0.23,-0.00,1000,15158,2025-03-25T02:10:00Z,2025-03-23T02:03:02Z,2025-10-07T05:10:12.066372,-14.57
Jake LaRavia,3460,player_rebounds,0.42,1.00,0.49,0.56,120,-154,3.50,Sacramento Kings,30,Boston Celtics,64.71,0.00,5.02,-0.00,1000,15158,2025-03-25T02:10:00Z,2025-03-23T02:03:02Z,2025-10-07T05:10:12.069037,-64.71
Kristaps Porzingis,432,player_threes,0.15,0.83,0.44,0.56,165,-215,2.50,Boston Celtics,2,Sacramento Kings,92.95,0.00,14.26,-0.00,1000,15158,2025-03-25T02:10:00Z,2025-03-22T01:35:10Z,2025-10-07T05:10:12.107619,-92.95
Stephon Castle,4169,player_assists,0.41,1.00,0.49,0.56,114,-160,4.50,San Antonio Spurs,31,Detroit Pistons,42.50,0.00,2.06,-0.00,1000,15160,2025-03-25T23:10:00Z,2025-03-23T22:05:03Z,2025-10-07T05:10:12.336844,-42.50
Jalen Duren,3433,player_assists,0.46,0.60,0.50,0.51,120,-154,3.50,Detroit Pistons,10,San Antonio Spurs,75.37,0.00,6.82,-0.00,1000,15160,2025-03-25T23:10:00Z,2025-03-23T19:04:00Z,2025-10-07T05:10:12.389839,90.45
Devin Vassell,2661,player_assists,0.42,0.60,0.49,0.51,135,-175,3.50,San Antonio Spurs,31,Detroit Pistons,113.23,0.00,17.31,-0.00,1000,15160,2025-03-25T23:10:00Z,2025-03-23T22:05:03Z,2025-10-07T05:10:12.465634,-113.23
Julian Champagnie,3425,player_points,0.44,1.00,0.50,0.53,105,-135,8.50,San Antonio Spurs,31,Detroit Pistons,17.22,0.00,0.31,-0.00,1000,15160,2025-03-25T23:10:00Z,2025-03-23T22:05:03Z,2025-10-07T05:10:12.745554,-17.22
Keldon Johnson,1872,player_rebounds,1.00,0.33,0.56,0.48,-154,120,4.50,San Antonio Spurs,31,Detroit Pistons,0.00,46.36,-0.00,2.58,1000,15160,2025-03-25T23:10:00Z,2025-03-23T22:05:03Z,2025-10-07T05:10:12.907031,-46.36
Stephon Castle,4169,player_rebounds,0.65,0.42,0.52,0.49,-135,105,3.50,San Antonio Spurs,31,Detroit Pistons,0.00,6.03,-0.00,0.04,1000,15160,2025-03-25T23:10:00Z,2025-03-23T22:05:03Z,2025-10-07T05:10:12.912503,6.33
Chris Paul,415,player_rebounds,0.37,0.63,0.48,0.52,140,-180,3.50,San Antonio Spurs,31,Detroit Pistons,115.12,0.00,18.55,-0.00,1000,15160,2025-03-25T23:10:00Z,2025-03-23T22:05:03Z,2025-10-07T05:10:12.920808,-115.12
Devin Vassell,2661,player_threes,0.55,0.39,0.51,0.48,-140,110,2.50,San Antonio Spurs,31,Detroit Pistons,0.00,7.06,-0.00,0.05,1000,15160,2025-03-25T23:10:00Z,2025-03-23T22:04:01Z,2025-10-07T05:10:12.932076,-7.06
Stephon Castle,4169,player_threes,0.55,0.39,0.51,0.48,-145,114,1.50,San Antonio Spurs,31,Detroit Pistons,0.00,23.65,-0.00,0.64,1000,15160,2025-03-25T23:10:00Z,2025-03-23T22:04:01Z,2025-10-07T05:10:12.938854,26.96
Julian Champagnie,3425,player_threes,0.55,0.39,0.51,0.48,-140,110,1.50,San Antonio Spurs,31,Detroit Pistons,0.00,7.06,-0.00,0.05,1000,15160,2025-03-25T23:10:00Z,2025-03-23T22:04:01Z,2025-10-07T05:10:12.941584,7.76
Tobias Harris,222,player_threes,0.15,0.89,0.44,0.57,140,-180,1.50,Detroit Pistons,10,San Antonio Spurs,31.83,0.00,1.42,-0.00,1000,15160,2025-03-25T23:10:00Z,2025-03-23T19:03:55Z,2025-10-07T05:10:12.950151,44.56
Sandro Mamukelashvili,2830,player_threes,0.15,0.95,0.44,0.58,160,-210,1.50,San Antonio Spurs,31,Detroit Pistons,82.26,0.00,10.83,-0.00,1000,15160,2025-03-25T23:10:00Z,2025-03-23T22:04:01Z,2025-10-07T05:10:12.952846,131.61
D'Angelo Russell,462,player_assists,0.42,1.00,0.49,0.56,124,-160,6.50,Brooklyn Nets,4,Brooklyn Nets,79.75,0.00,7.89,-0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-20T23:06:00Z,2025-10-07T05:10:12.955982,-79.75
Jamal Shead,4176,player_assists,0.55,0.41,0.51,0.49,-145,114,4.50,Toronto Raptors,38,Brooklyn Nets,0.00,42.50,-0.00,2.06,1000,15168,2025-03-26T23:40:00Z,2025-03-24T23:05:33Z,2025-10-07T05:10:12.958683,-42.50
Trendon Watford,2861,player_assists,0.70,0.31,0.52,0.48,-145,114,3.50,Brooklyn Nets,4,Toronto Raptors,0.00,19.41,-0.00,0.43,1000,15168,2025-03-26T23:40:00Z,2025-03-24T23:35:41Z,2025-10-07T05:10:12.964047,22.13
Ja'Kobe Walter,4177,player_points,0.73,1.00,0.51,0.53,100,-130,11.50,Toronto Raptors,38,Brooklyn Nets,26.34,0.00,0.69,-0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-23T22:05:03Z,2025-10-07T05:10:12.996094,-26.34
Jalen Wilson,3946,player_points,0.44,1.00,0.50,0.53,105,-135,8.50,Brooklyn Nets,4,Toronto Raptors,17.22,0.00,0.31,-0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-22T21:05:51Z,2025-10-07T05:10:13.009779,18.08
Jonathan Mogbo,4175,player_points,1.00,0.51,0.53,0.50,-130,100,6.50,Toronto Raptors,38,Brooklyn Nets,0.00,0.82,-0.00,0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-21T02:04:02Z,2025-10-07T05:10:13.015206,-0.82
Jamal Shead,4176,player_points_rebounds,0.41,1.00,0.50,0.51,-130,100,11.50,Toronto Raptors,38,Brooklyn Nets,0.00,24.73,-0.00,0.61,1000,15168,2025-03-26T23:40:00Z,2025-03-24T23:05:33Z,2025-10-07T05:10:13.148524,-24.73
Jamal Shead,4176,player_points_rebounds_assists,0.60,0.50,0.50,0.50,-130,100,16.50,Toronto Raptors,38,Brooklyn Nets,0.00,0.03,-0.00,0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-24T23:05:33Z,2025-10-07T05:10:13.178302,-0.03
Orlando Robinson,3482,player_rebounds,0.75,0.42,0.53,0.49,-140,110,7.50,Toronto Raptors,38,Brooklyn Nets,0.00,28.06,-0.00,0.87,1000,15168,2025-03-26T23:40:00Z,2025-03-23T22:05:03Z,2025-10-07T05:10:13.184052,-28.06
Ziaire Williams,2864,player_rebounds,0.38,1.00,0.49,0.56,114,-145,5.50,Brooklyn Nets,4,Toronto Raptors,33.52,0.00,1.28,-0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-24T23:35:41Z,2025-10-07T05:10:13.189679,38.22
Noah Clowney,3944,player_rebounds,0.37,1.00,0.48,0.56,124,-160,5.50,Brooklyn Nets,4,Toronto Raptors,67.55,0.00,5.66,-0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-24T23:35:41Z,2025-10-07T05:10:13.192406,-67.55
Trendon Watford,2861,player_rebounds,0.65,0.39,0.52,0.49,-140,110,4.50,Brooklyn Nets,4,Toronto Raptors,0.00,20.19,-0.00,0.45,1000,15168,2025-03-26T23:40:00Z,2025-03-24T23:35:41Z,2025-10-07T05:10:13.195075,22.20
Ja'Kobe Walter,4177,player_rebounds,0.35,1.00,0.48,0.56,114,-145,4.50,Toronto Raptors,38,Brooklyn Nets,26.58,0.00,0.81,-0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-23T22:05:03Z,2025-10-07T05:10:13.197738,-26.58
Keon Johnson,2820,player_rebounds,0.65,0.42,0.52,0.49,-140,110,3.50,Brooklyn Nets,4,Toronto Raptors,0.00,28.06,-0.00,0.87,1000,15168,2025-03-26T23:40:00Z,2025-03-24T23:35:41Z,2025-10-07T05:10:13.206605,30.87
Jamal Shead,4176,player_rebounds,0.37,1.00,0.48,0.56,120,-154,2.50,Toronto Raptors,38,Brooklyn Nets,53.67,0.00,3.46,-0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-24T23:04:29Z,2025-10-07T05:10:13.212108,64.40
Ziaire Williams,2864,player_threes,0.14,0.86,0.43,0.57,140,-180,2.50,Brooklyn Nets,4,Toronto Raptors,29.14,0.00,1.19,-0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-24T23:35:41Z,2025-10-07T05:10:13.217697,-29.14
Noah Clowney,3944,player_threes,0.60,0.39,0.52,0.48,-175,135,1.50,Brooklyn Nets,4,Toronto Raptors,0.00,94.62,-0.00,12.09,1000,15168,2025-03-26T23:40:00Z,2025-03-24T23:35:41Z,2025-10-07T05:10:13.220530,127.73
Keon Johnson,2820,player_threes,0.55,0.39,0.51,0.48,-145,114,1.50,Brooklyn Nets,4,Toronto Raptors,0.00,23.65,-0.00,0.64,1000,15168,2025-03-26T23:40:00Z,2025-03-24T23:35:41Z,2025-10-07T05:10:13.223238,26.96
Ja'Kobe Walter,4177,player_threes,0.15,0.89,0.44,0.57,130,-166,1.50,Toronto Raptors,38,Brooklyn Nets,0.80,0.00,0.00,-0.00,1000,15168,2025-03-26T23:40:00Z,2025-03-08T00:35:13Z,2025-10-07T05:10:13.228570,-0.80
Scottie Barnes,2789,player_threes,0.55,0.39,0.51,0.48,-195,150,0.50,Toronto Raptors,38,Brooklyn Nets,0.00,133.14,-0.00,26.59,1000,15168,2025-03-26T23:40:00Z,2025-03-24T23:05:33Z,2025-10-07T05:10:13.235346,199.72
